1346,765,http://192.168.100.111:4000/uploads/1770792555874-ih2swd.png,2026-02-11 06:49:15.969,luster_map-1770792047533.png
1347,765,http://192.168.100.111:4000/uploads/1770792555935-9kmtok.png,2026-02-11 06:49:15.969,roughness_proxy-1770792047533.png
1348,765,http://192.168.100.111:4000/uploads/1770792555935-177yl9.png,2026-02-11 06:49:15.969,tensile_map-1770792047533.png
1349,766,http://192.168.100.111:4000/uploads/1770792555900-d6gt99.jpg,2026-02-11 06:49:16.178,sample-1770792081598.jpg
1350,766,http://192.168.100.111:4000/uploads/1770792555972-pqrqzy.png,2026-02-11 06:49:16.178,luster_map-1770792081598.png
1351,766,http://192.168.100.111:4000/uploads/1770792556107-eadmgc.png,2026-02-11 06:49:16.178,roughness_proxy-1770792081598.png
1352,766,http://192.168.100.111:4000/uploads/1770792556109-fbrbq2.png,2026-02-11 06:49:16.178,tensile_map-1770792081598.png
1353,767,http://192.168.100.111:4000/uploads/1770792555936-6wywf9.jpg,2026-02-11 06:49:16.236,sample-1770792115726.jpg
1354,767,http://192.168.100.111:4000/uploads/1770792555983-of2zex.png,2026-02-11 06:49:16.236,luster_map-1770792115726.png
1355,767,http://192.168.100.111:4000/uploads/1770792556091-p89gkd.png,2026-02-11 06:49:16.236,roughness_proxy-1770792115726.png
1356,767,http://192.168.100.111:4000/uploads/1770792556091-1fxmbu.png,2026-02-11 06:49:16.236,tensile_map-1770792115726.png
1369,771,http://192.168.100.111:4000/uploads/1770792556355-g91bk6.jpg,2026-02-11 06:49:16.764,sample-1770792217605.jpg
1370,771,http://192.168.100.111:4000/uploads/1770792556355-z44jfi.png,2026-02-11 06:49:16.764,luster_map-1770792217605.png
1371,771,http://192.168.100.111:4000/uploads/1770792556540-ilgma1.png,2026-02-11 06:49:16.764,roughness_proxy-1770792217605.png
1372,771,http://192.168.100.111:4000/uploads/1770792556540-28aanw.png,2026-02-11 06:49:16.764,tensile_map-1770792217605.png
1373,772,http://192.168.100.111:4000/uploads/1770792556954-u4xl6i.jpg,2026-02-11 06:49:17.55,sample-1770792285607.jpg
1374,772,http://192.168.100.111:4000/uploads/1770792556968-2hu76p.png,2026-02-11 06:49:17.55,luster_map-1770792285607.png
1375,772,http://192.168.100.111:4000/uploads/1770792557267-d0chmn.png,2026-02-11 06:49:17.55,roughness_proxy-1770792285607.png
1376,772,http://192.168.100.111:4000/uploads/1770792557269-xt26l8.png,2026-02-11 06:49:17.55,tensile_map-1770792285607.png
1293,752,http://192.168.100.111:4000/uploads/1770792554965-e18w9n.jpg,2026-02-11 06:49:15.038,sample-1770791574604.jpg
1294,752,http://192.168.100.111:4000/uploads/1770792554966-6ac4f1.png,2026-02-11 06:49:15.038,luster_map-1770791574604.png
1295,752,http://192.168.100.111:4000/uploads/1770792555017-360zjp.png,2026-02-11 06:49:15.038,roughness_proxy-1770791574604.png
1296,752,http://192.168.100.111:4000/uploads/1770792555018-mqhtqm.png,2026-02-11 06:49:15.038,tensile_map-1770791574604.png
1297,753,http://192.168.100.111:4000/uploads/1770792555027-oxi0b1.jpg,2026-02-11 06:49:15.169,sample-1770791608503.jpg
1298,753,http://192.168.100.111:4000/uploads/1770792555028-sr43tt.png,2026-02-11 06:49:15.169,luster_map-1770791608503.png
1299,753,http://192.168.100.111:4000/uploads/1770792555070-jt4to6.png,2026-02-11 06:49:15.169,roughness_proxy-1770791608503.png
1300,753,http://192.168.100.111:4000/uploads/1770792555079-b2vmrf.png,2026-02-11 06:49:15.169,tensile_map-1770791608503.png
1305,755,http://192.168.100.111:4000/uploads/1770792555052-2e2ahi.jpg,2026-02-11 06:49:15.212,sample-1770791642501.jpg
1306,755,http://192.168.100.111:4000/uploads/1770792555072-b16sjp.png,2026-02-11 06:49:15.212,luster_map-1770791642501.png
1307,755,http://192.168.100.111:4000/uploads/1770792555176-npmwr8.png,2026-02-11 06:49:15.212,roughness_proxy-1770791642501.png
1308,755,http://192.168.100.111:4000/uploads/1770792555176-aw3q6k.png,2026-02-11 06:49:15.212,tensile_map-1770791642501.png
1309,756,http://192.168.100.111:4000/uploads/1770792555234-808fsv.jpg,2026-02-11 06:49:15.327,sample-1770791775708.jpg
1310,756,http://192.168.100.111:4000/uploads/1770792555238-p2kmwu.png,2026-02-11 06:49:15.327,luster_map-1770791775708.png
1311,756,http://192.168.100.111:4000/uploads/1770792555274-3v5ac5.png,2026-02-11 06:49:15.327,roughness_proxy-1770791775708.png
1312,756,http://192.168.100.111:4000/uploads/1770792555281-vc385s.png,2026-02-11 06:49:15.327,tensile_map-1770791775708.png
1313,757,http://192.168.100.111:4000/uploads/1770792555205-4jy9l7.jpg,2026-02-11 06:49:15.363,sample-1770791710454.jpg
1314,757,http://192.168.100.111:4000/uploads/1770792555214-frlpux.png,2026-02-11 06:49:15.363,luster_map-1770791710454.png
1315,757,http://192.168.100.111:4000/uploads/1770792555265-4esrmz.png,2026-02-11 06:49:15.363,roughness_proxy-1770791710454.png
1316,757,http://192.168.100.111:4000/uploads/1770792555328-xxniy8.png,2026-02-11 06:49:15.363,tensile_map-1770791710454.png
1321,759,http://192.168.100.111:4000/uploads/1770792555377-4ubwtx.jpg,2026-02-11 06:49:15.494,sample-1770791843743.jpg
1322,759,http://192.168.100.111:4000/uploads/1770792555384-8eityj.png,2026-02-11 06:49:15.494,luster_map-1770791843743.png
1323,759,http://192.168.100.111:4000/uploads/1770792555436-ohrwbr.png,2026-02-11 06:49:15.494,roughness_proxy-1770791843743.png
1324,759,http://192.168.100.111:4000/uploads/1770792555471-700n14.png,2026-02-11 06:49:15.494,tensile_map-1770791843743.png
1325,760,http://192.168.100.111:4000/uploads/1770792555415-wush1g.jpg,2026-02-11 06:49:15.519,sample-1770791877690.jpg
1326,760,http://192.168.100.111:4000/uploads/1770792555440-mjdnli.png,2026-02-11 06:49:15.519,luster_map-1770791877690.png
1327,760,http://192.168.100.111:4000/uploads/1770792555497-lz2qck.png,2026-02-11 06:49:15.519,roughness_proxy-1770791877690.png
1328,760,http://192.168.100.111:4000/uploads/1770792555501-1l0c9g.png,2026-02-11 06:49:15.519,tensile_map-1770791877690.png
1329,761,http://192.168.100.111:4000/uploads/1770792555531-qukfai.jpg,2026-02-11 06:49:15.616,sample-1770791911807.jpg
1330,761,http://192.168.100.111:4000/uploads/1770792555541-d4sqk0.png,2026-02-11 06:49:15.616,luster_map-1770791911807.png
1331,761,http://192.168.100.111:4000/uploads/1770792555577-c1lm7f.png,2026-02-11 06:49:15.616,roughness_proxy-1770791911807.png
1332,761,http://192.168.100.111:4000/uploads/1770792555582-cx5scd.png,2026-02-11 06:49:15.616,tensile_map-1770791911807.png
1333,762,http://192.168.100.111:4000/uploads/1770792555643-0mse5p.jpg,2026-02-11 06:49:15.771,sample-1770792013602.jpg
1334,762,http://192.168.100.111:4000/uploads/1770792555648-fttd3q.png,2026-02-11 06:49:15.771,luster_map-1770792013602.png
1335,762,http://192.168.100.111:4000/uploads/1770792555663-56kfko.png,2026-02-11 06:49:15.771,roughness_proxy-1770792013602.png
1336,762,http://192.168.100.111:4000/uploads/1770792555752-mhx08j.png,2026-02-11 06:49:15.771,tensile_map-1770792013602.png
1337,763,http://192.168.100.111:4000/uploads/1770792555534-nhj5yb.jpg,2026-02-11 06:49:15.802,sample-1770791945738.jpg
1338,763,http://192.168.100.111:4000/uploads/1770792555546-175zab.png,2026-02-11 06:49:15.802,luster_map-1770791945738.png
1339,763,http://192.168.100.111:4000/uploads/1770792555621-qnpw99.png,2026-02-11 06:49:15.802,roughness_proxy-1770791945738.png
1340,763,http://192.168.100.111:4000/uploads/1770792555643-im722f.png,2026-02-11 06:49:15.802,tensile_map-1770791945738.png
1357,768,http://192.168.100.111:4000/uploads/1770792556139-qzp4p8.jpg,2026-02-11 06:49:16.243,sample-1770792149700.jpg
1358,768,http://192.168.100.111:4000/uploads/1770792556153-9ecoaj.png,2026-02-11 06:49:16.243,luster_map-1770792149700.png
1359,768,http://192.168.100.111:4000/uploads/1770792556197-tj3wlz.png,2026-02-11 06:49:16.243,roughness_proxy-1770792149700.png
1360,768,http://192.168.100.111:4000/uploads/1770792556231-ikke2w.png,2026-02-11 06:49:16.243,tensile_map-1770792149700.png
1361,769,http://192.168.100.111:4000/uploads/1770792556233-4dmy2x.jpg,2026-02-11 06:49:16.693,sample-1770792183621.jpg
1362,769,http://192.168.100.111:4000/uploads/1770792556256-l4vgeg.png,2026-02-11 06:49:16.693,luster_map-1770792183621.png
1363,769,http://192.168.100.111:4000/uploads/1770792556357-l34k5r.png,2026-02-11 06:49:16.693,roughness_proxy-1770792183621.png
1364,769,http://192.168.100.111:4000/uploads/1770792556508-0d2mf6.png,2026-02-11 06:49:16.693,tensile_map-1770792183621.png
1381,774,http://192.168.100.111:4000/uploads/1770792557228-ykxzjd.jpg,2026-02-11 06:49:17.742,sample-1770792319455.jpg
1382,774,http://192.168.100.111:4000/uploads/1770792557282-8i84ir.png,2026-02-11 06:49:17.742,luster_map-1770792319455.png
1383,774,http://192.168.100.111:4000/uploads/1770792557547-z31ai9.png,2026-02-11 06:49:17.742,roughness_proxy-1770792319455.png
1384,774,http://192.168.100.111:4000/uploads/1770792557547-sgvn73.png,2026-02-11 06:49:17.742,tensile_map-1770792319455.png
1393,777,http://192.168.100.111:4000/uploads/1770792558211-z3j99m.jpg,2026-02-11 06:49:18.698,sample-1770792455426.jpg
1394,777,http://192.168.100.111:4000/uploads/1770792558228-m1r73i.png,2026-02-11 06:49:18.698,luster_map-1770792455426.png
1395,777,http://192.168.100.111:4000/uploads/1770792558436-ozln3y.png,2026-02-11 06:49:18.698,roughness_proxy-1770792455426.png
1396,777,http://192.168.100.111:4000/uploads/1770792558529-ma495f.png,2026-02-11 06:49:18.698,tensile_map-1770792455426.png
1401,779,http://192.168.100.111:4000/uploads/1770792558610-m559cg.jpg,2026-02-11 06:49:18.892,sample-1770792523296.jpg
1365,770,http://192.168.100.111:4000/uploads/1770792556356-xyvi7h.jpg,2026-02-11 06:49:16.766,sample-1770792251561.jpg
1366,770,http://192.168.100.111:4000/uploads/1770792556507-m3jya1.png,2026-02-11 06:49:16.766,luster_map-1770792251561.png
1367,770,http://192.168.100.111:4000/uploads/1770792556507-24czfa.png,2026-02-11 06:49:16.766,roughness_proxy-1770792251561.png
1368,770,http://192.168.100.111:4000/uploads/1770792556579-byhr8k.png,2026-02-11 06:49:16.766,tensile_map-1770792251561.png
1377,773,http://192.168.100.111:4000/uploads/1770792557187-mk2mpl.jpg,2026-02-11 06:49:17.69,sample-1770792353424.jpg
1378,773,http://192.168.100.111:4000/uploads/1770792557200-igrv5p.png,2026-02-11 06:49:17.69,luster_map-1770792353424.png
1379,773,http://192.168.100.111:4000/uploads/1770792557268-b4ftpp.png,2026-02-11 06:49:17.69,roughness_proxy-1770792353424.png
1380,773,http://192.168.100.111:4000/uploads/1770792557546-osxyqk.png,2026-02-11 06:49:17.69,tensile_map-1770792353424.png
1385,775,http://192.168.100.111:4000/uploads/1770792557788-z5acv5.jpg,2026-02-11 06:49:17.976,sample-1770792387405.jpg
1386,775,http://192.168.100.111:4000/uploads/1770792557797-y4y5xv.png,2026-02-11 06:49:17.976,luster_map-1770792387405.png
1387,775,http://192.168.100.111:4000/uploads/1770792557903-7w4p5t.png,2026-02-11 06:49:17.976,roughness_proxy-1770792387405.png
1388,775,http://192.168.100.111:4000/uploads/1770792557903-irudk8.png,2026-02-11 06:49:17.976,tensile_map-1770792387405.png
1389,776,http://192.168.100.111:4000/uploads/1770792557983-kr97ir.jpg,2026-02-11 06:49:18.441,sample-1770792421436.jpg
1390,776,http://192.168.100.111:4000/uploads/1770792558200-7qetdy.png,2026-02-11 06:49:18.441,luster_map-1770792421436.png
1391,776,http://192.168.100.111:4000/uploads/1770792558201-bopejs.png,2026-02-11 06:49:18.441,roughness_proxy-1770792421436.png
1392,776,http://192.168.100.111:4000/uploads/1770792558231-6tthdy.png,2026-02-11 06:49:18.441,tensile_map-1770792421436.png
1397,778,http://192.168.100.111:4000/uploads/1770792558314-fe2ouv.jpg,2026-02-11 06:49:18.756,sample-1770792489375.jpg
1398,778,http://192.168.100.111:4000/uploads/1770792558387-g9tw5s.png,2026-02-11 06:49:18.756,luster_map-1770792489375.png
1399,778,http://192.168.100.111:4000/uploads/1770792558560-ez6psq.png,2026-02-11 06:49:18.756,roughness_proxy-1770792489375.png
1400,778,http://192.168.100.111:4000/uploads/1770792558561-ct65fz.png,2026-02-11 06:49:18.756,tensile_map-1770792489375.png
1402,779,http://192.168.100.111:4000/uploads/1770792558695-8wxdi3.png,2026-02-11 06:49:18.892,luster_map-1770792523296.png
1403,779,http://192.168.100.111:4000/uploads/1770792558760-8gszgr.png,2026-02-11 06:49:18.892,roughness_proxy-1770792523296.png
1404,779,http://192.168.100.111:4000/uploads/1770792558766-14t59e.png,2026-02-11 06:49:18.892,tensile_map-1770792523296.png
607,582,http://192.168.100.111:4000/uploads/1770783365801-f6j0jo.jpg,2026-02-11 04:16:06.199,sample-1770781490991.jpg
611,582,http://192.168.100.111:4000/uploads/1770783365813-yxplle.png,2026-02-11 04:16:06.199,luster_map-1770781490991.png
612,582,http://192.168.100.111:4000/uploads/1770783365861-gmf6i9.png,2026-02-11 04:16:06.199,roughness_proxy-1770781490991.png
613,582,http://192.168.100.111:4000/uploads/1770783365862-pbgxpi.png,2026-02-11 04:16:06.199,tensile_map-1770781490991.png
617,583,http://192.168.100.111:4000/uploads/1770783366352-as7r56.jpg,2026-02-11 04:16:06.462,sample-1770781674540.jpg
618,583,http://192.168.100.111:4000/uploads/1770783366357-bl5ykh.png,2026-02-11 04:16:06.462,luster_map-1770781674540.png
619,583,http://192.168.100.111:4000/uploads/1770783366404-xwixyb.png,2026-02-11 04:16:06.462,roughness_proxy-1770781674540.png
620,583,http://192.168.100.111:4000/uploads/1770783366439-9ekac4.png,2026-02-11 04:16:06.462,tensile_map-1770781674540.png
625,585,http://192.168.100.111:4000/uploads/1770783366352-xsyjjo.jpg,2026-02-11 04:16:06.494,sample-1770781640649.jpg
626,585,http://192.168.100.111:4000/uploads/1770783366362-ushrgu.png,2026-02-11 04:16:06.494,luster_map-1770781640649.png
627,585,http://192.168.100.111:4000/uploads/1770783366426-qb9nk8.png,2026-02-11 04:16:06.494,roughness_proxy-1770781640649.png
628,585,http://192.168.100.111:4000/uploads/1770783366466-m1aiea.png,2026-02-11 04:16:06.494,tensile_map-1770781640649.png
629,586,http://192.168.100.111:4000/uploads/1770783366489-0yzexp.jpg,2026-02-11 04:16:06.531,sample-1770781708537.jpg
630,586,http://192.168.100.111:4000/uploads/1770783366492-2kz7lh.png,2026-02-11 04:16:06.531,luster_map-1770781708537.png
631,586,http://192.168.100.111:4000/uploads/1770783366506-f4xgmz.png,2026-02-11 04:16:06.531,roughness_proxy-1770781708537.png
632,586,http://192.168.100.111:4000/uploads/1770783366516-1c8cl8.png,2026-02-11 04:16:06.531,tensile_map-1770781708537.png
633,587,http://192.168.100.111:4000/uploads/1770783366583-6hhzuf.jpg,2026-02-11 04:16:06.652,sample-1770781810200.jpg
634,587,http://192.168.100.111:4000/uploads/1770783366586-v3pawa.png,2026-02-11 04:16:06.652,luster_map-1770781810200.png
635,587,http://192.168.100.111:4000/uploads/1770783366611-3kc56d.png,2026-02-11 04:16:06.652,roughness_proxy-1770781810200.png
636,587,http://192.168.100.111:4000/uploads/1770783366631-4yod3a.png,2026-02-11 04:16:06.652,tensile_map-1770781810200.png
641,589,http://192.168.100.111:4000/uploads/1770783366558-gecada.jpg,2026-02-11 04:16:06.675,sample-1770781776349.jpg
642,589,http://192.168.100.111:4000/uploads/1770783366575-1j4z6p.png,2026-02-11 04:16:06.675,luster_map-1770781776349.png
643,589,http://192.168.100.111:4000/uploads/1770783366637-3z1j0a.png,2026-02-11 04:16:06.675,roughness_proxy-1770781776349.png
644,589,http://192.168.100.111:4000/uploads/1770783366658-yl5eqb.png,2026-02-11 04:16:06.675,tensile_map-1770781776349.png
645,590,http://192.168.100.111:4000/uploads/1770783366677-ou127b.jpg,2026-02-11 04:16:06.727,sample-1770781844152.jpg
646,590,http://192.168.100.111:4000/uploads/1770783366680-r91i4b.png,2026-02-11 04:16:06.727,luster_map-1770781844152.png
647,590,http://192.168.100.111:4000/uploads/1770783366694-iwp06m.png,2026-02-11 04:16:06.727,roughness_proxy-1770781844152.png
648,590,http://192.168.100.111:4000/uploads/1770783366703-uj4kqz.png,2026-02-11 04:16:06.727,tensile_map-1770781844152.png
649,591,http://192.168.100.111:4000/uploads/1770783366709-v9n2hc.jpg,2026-02-11 04:16:06.78,sample-1770781878102.jpg
650,591,http://192.168.100.111:4000/uploads/1770783366712-2sc1vm.png,2026-02-11 04:16:06.78,luster_map-1770781878102.png
651,591,http://192.168.100.111:4000/uploads/1770783366746-ljtai5.png,2026-02-11 04:16:06.78,roughness_proxy-1770781878102.png
652,591,http://192.168.100.111:4000/uploads/1770783366760-h8ea3e.png,2026-02-11 04:16:06.78,tensile_map-1770781878102.png
653,592,http://192.168.100.111:4000/uploads/1770783366724-68hbb1.jpg,2026-02-11 04:16:06.822,sample-1770781911964.jpg
654,592,http://192.168.100.111:4000/uploads/1770783366727-tyjewx.png,2026-02-11 04:16:06.822,luster_map-1770781911964.png
655,592,http://192.168.100.111:4000/uploads/1770783366761-12ou4r.png,2026-02-11 04:16:06.822,roughness_proxy-1770781911964.png
656,592,http://192.168.100.111:4000/uploads/1770783366779-255d26.png,2026-02-11 04:16:06.822,tensile_map-1770781911964.png
657,593,http://192.168.100.111:4000/uploads/1770783366775-h6aule.jpg,2026-02-11 04:16:06.925,sample-1770781945876.jpg
658,593,http://192.168.100.111:4000/uploads/1770783366790-wuenha.png,2026-02-11 04:16:06.925,luster_map-1770781945876.png
659,593,http://192.168.100.111:4000/uploads/1770783366826-g1kxs7.png,2026-02-11 04:16:06.925,roughness_proxy-1770781945876.png
660,593,http://192.168.100.111:4000/uploads/1770783366846-9sq61x.png,2026-02-11 04:16:06.925,tensile_map-1770781945876.png
661,594,http://192.168.100.111:4000/uploads/1770783366844-gxtss3.jpg,2026-02-11 04:16:06.973,sample-1770781979643.jpg
662,594,http://192.168.100.111:4000/uploads/1770783366850-hzx6c4.png,2026-02-11 04:16:06.973,luster_map-1770781979643.png
663,594,http://192.168.100.111:4000/uploads/1770783366897-kylprf.png,2026-02-11 04:16:06.973,roughness_proxy-1770781979643.png
664,594,http://192.168.100.111:4000/uploads/1770783366920-eqtxy2.png,2026-02-11 04:16:06.973,tensile_map-1770781979643.png
665,595,http://192.168.100.111:4000/uploads/1770783366977-q18uwh.jpg,2026-02-11 04:16:07.072,sample-1770782047550.jpg
666,595,http://192.168.100.111:4000/uploads/1770783366993-3vgs1y.png,2026-02-11 04:16:07.072,luster_map-1770782047550.png
667,595,http://192.168.100.111:4000/uploads/1770783367017-uq1jfm.png,2026-02-11 04:16:07.072,roughness_proxy-1770782047550.png
668,595,http://192.168.100.111:4000/uploads/1770783367049-qri7xj.png,2026-02-11 04:16:07.072,tensile_map-1770782047550.png
681,599,http://192.168.100.111:4000/uploads/1770783367205-wcfcg1.jpg,2026-02-11 04:16:07.268,sample-1770782115362.jpg
682,599,http://192.168.100.111:4000/uploads/1770783367206-vqm9oj.png,2026-02-11 04:16:07.268,luster_map-1770782115362.png
683,599,http://192.168.100.111:4000/uploads/1770783367235-xxsyjy.png,2026-02-11 04:16:07.268,roughness_proxy-1770782115362.png
684,599,http://192.168.100.111:4000/uploads/1770783367253-gd1fux.png,2026-02-11 04:16:07.268,tensile_map-1770782115362.png
685,600,http://192.168.100.111:4000/uploads/1770783367293-dxmdoq.jpg,2026-02-11 04:16:07.353,sample-1770782217097.jpg
686,600,http://192.168.100.111:4000/uploads/1770783367300-kkzgg6.png,2026-02-11 04:16:07.353,luster_map-1770782217097.png
687,600,http://192.168.100.111:4000/uploads/1770783367310-krwhwo.png,2026-02-11 04:16:07.353,roughness_proxy-1770782217097.png
688,600,http://192.168.100.111:4000/uploads/1770783367323-7b41yl.png,2026-02-11 04:16:07.353,tensile_map-1770782217097.png
701,604,http://192.168.100.111:4000/uploads/1770783367447-qjnrhr.jpg,2026-02-11 04:16:07.545,sample-1770782352763.jpg
